circuitId,circuitName,country,date,lat,locality,long,raceName,round,season,time,url
interlagos,Autódromo José Carlos Pace,Brazil,2006-10-21,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,18,2006,14:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2007-03-17,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2007,03:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2007-04-07,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2007,07:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2007-04-14,26.0325,Sakhir,50.5106,Bahrain Grand Prix,3,2007,11:30:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2007-05-12,41.57,Barcelona,2.26111,Spanish Grand Prix,4,2007,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2007-05-26,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,5,2007,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2007-06-09,45.5,Montreal,-73.5228,Canadian Grand Prix,6,2007,17:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
indianapolis,Indianapolis Motor Speedway,USA,2007-06-16,39.795,Indianapolis,-86.2347,United States Grand Prix,7,2007,17:00:00Z,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
magny_cours,Circuit de Nevers Magny-Cours,France,2007-06-30,46.8642,Magny Cours,3.16361,French Grand Prix,8,2007,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,2007-07-07,52.0786,Silverstone,-1.01694,British Grand Prix,9,2007,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,2007-07-21,50.3356,Nürburg,6.9475,European Grand Prix,10,2007,12:00:00Z,https://en.wikipedia.org/wiki/N%C3%BCrburgring
hungaroring,Hungaroring,Hungary,2007-08-04,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,2007,12:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
istanbul,Istanbul Park,Turkey,2007-08-25,40.9517,Istanbul,29.405,Turkish Grand Prix,12,2007,12:00:00Z,https://en.wikipedia.org/wiki/Istanbul_Park
monza,Autodromo Nazionale di Monza,Italy,2007-09-08,45.6156,Monza,9.28111,Italian Grand Prix,13,2007,12:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
spa,Circuit de Spa-Francorchamps,Belgium,2007-09-15,50.4372,Spa,5.97139,Belgian Grand Prix,14,2007,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
fuji,Fuji Speedway,Japan,2007-09-29,35.3717,Oyama,138.927,Japanese Grand Prix,15,2007,04:30:00Z,https://en.wikipedia.org/wiki/Fuji_Speedway
shanghai,Shanghai International Circuit,China,2007-10-06,31.3389,Shanghai,121.22,Chinese Grand Prix,16,2007,06:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,2007-10-20,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,17,2007,16:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2008-03-15,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2008,04:30:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2008-03-22,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2008,07:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2008-04-05,26.0325,Sakhir,50.5106,Bahrain Grand Prix,3,2008,11:30:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2008-04-26,41.57,Barcelona,2.26111,Spanish Grand Prix,4,2008,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
istanbul,Istanbul Park,Turkey,2008-05-10,40.9517,Istanbul,29.405,Turkish Grand Prix,5,2008,12:00:00Z,https://en.wikipedia.org/wiki/Istanbul_Park
monaco,Circuit de Monaco,Monaco,2008-05-24,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2008,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2008-06-07,45.5,Montreal,-73.5228,Canadian Grand Prix,7,2008,17:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
magny_cours,Circuit de Nevers Magny-Cours,France,2008-06-21,46.8642,Magny Cours,3.16361,French Grand Prix,8,2008,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
silverstone,Silverstone Circuit,UK,2008-07-05,52.0786,Silverstone,-1.01694,British Grand Prix,9,2008,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,2008-07-19,49.3278,Hockenheim,8.56583,German Grand Prix,10,2008,12:00:00Z,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2008-08-02,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,2008,12:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
valencia,Valencia Street Circuit,Spain,2008-08-23,39.4589,Valencia,-0.331667,European Grand Prix,12,2008,12:00:00Z,https://en.wikipedia.org/wiki/Valencia_Street_Circuit
spa,Circuit de Spa-Francorchamps,Belgium,2008-09-06,50.4372,Spa,5.97139,Belgian Grand Prix,13,2008,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2008-09-13,45.6156,Monza,9.28111,Italian Grand Prix,14,2008,12:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2008-09-27,1.2914,Marina Bay,103.864,Singapore Grand Prix,15,2008,12:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
fuji,Fuji Speedway,Japan,2008-10-11,35.3717,Oyama,138.927,Japanese Grand Prix,16,2008,04:30:00Z,https://en.wikipedia.org/wiki/Fuji_Speedway
shanghai,Shanghai International Circuit,China,2008-10-18,31.3389,Shanghai,121.22,Chinese Grand Prix,17,2008,07:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,2008-11-01,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,18,2008,17:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2009-03-28,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2009,06:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2009-04-04,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2009,09:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
shanghai,Shanghai International Circuit,China,2009-04-18,31.3389,Shanghai,121.22,Chinese Grand Prix,3,2009,07:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2009-04-25,26.0325,Sakhir,50.5106,Bahrain Grand Prix,4,2009,12:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2009-05-09,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2009,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2009-05-23,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2009,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
istanbul,Istanbul Park,Turkey,2009-06-06,40.9517,Istanbul,29.405,Turkish Grand Prix,7,2009,12:00:00Z,https://en.wikipedia.org/wiki/Istanbul_Park
silverstone,Silverstone Circuit,UK,2009-06-20,52.0786,Silverstone,-1.01694,British Grand Prix,8,2009,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,2009-07-11,50.3356,Nürburg,6.9475,German Grand Prix,9,2009,12:00:00Z,https://en.wikipedia.org/wiki/N%C3%BCrburgring
hungaroring,Hungaroring,Hungary,2009-07-25,47.5789,Budapest,19.2486,Hungarian Grand Prix,10,2009,12:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
valencia,Valencia Street Circuit,Spain,2009-08-22,39.4589,Valencia,-0.331667,European Grand Prix,11,2009,12:00:00Z,https://en.wikipedia.org/wiki/Valencia_Street_Circuit
spa,Circuit de Spa-Francorchamps,Belgium,2009-08-29,50.4372,Spa,5.97139,Belgian Grand Prix,12,2009,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2009-09-12,45.6156,Monza,9.28111,Italian Grand Prix,13,2009,12:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2009-09-26,1.2914,Marina Bay,103.864,Singapore Grand Prix,14,2009,12:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
suzuka,Suzuka Circuit,Japan,2009-10-03,34.8431,Suzuka,136.541,Japanese Grand Prix,15,2009,05:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
interlagos,Autódromo José Carlos Pace,Brazil,2009-10-17,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,16,2009,16:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
yas_marina,Yas Marina Circuit,UAE,2009-10-31,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,17,2009,11:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
bahrain,Bahrain International Circuit,Bahrain,2010-03-13,26.0325,Sakhir,50.5106,Bahrain Grand Prix,1,2010,12:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2010-03-27,-37.8497,Melbourne,144.968,Australian Grand Prix,2,2010,06:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2010-04-03,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,3,2010,08:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
shanghai,Shanghai International Circuit,China,2010-04-17,31.3389,Shanghai,121.22,Chinese Grand Prix,4,2010,06:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2010-05-08,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2010,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2010-05-15,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2010,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
istanbul,Istanbul Park,Turkey,2010-05-29,40.9517,Istanbul,29.405,Turkish Grand Prix,7,2010,11:00:00Z,https://en.wikipedia.org/wiki/Istanbul_Park
villeneuve,Circuit Gilles Villeneuve,Canada,2010-06-12,45.5,Montreal,-73.5228,Canadian Grand Prix,8,2010,16:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
valencia,Valencia Street Circuit,Spain,2010-06-26,39.4589,Valencia,-0.331667,European Grand Prix,9,2010,12:00:00Z,https://en.wikipedia.org/wiki/Valencia_Street_Circuit
silverstone,Silverstone Circuit,UK,2010-07-10,52.0786,Silverstone,-1.01694,British Grand Prix,10,2010,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,2010-07-24,49.3278,Hockenheim,8.56583,German Grand Prix,11,2010,12:00:00Z,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2010-07-31,47.5789,Budapest,19.2486,Hungarian Grand Prix,12,2010,12:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2010-08-28,50.4372,Spa,5.97139,Belgian Grand Prix,13,2010,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2010-09-11,45.6156,Monza,9.28111,Italian Grand Prix,14,2010,12:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2010-09-25,1.2914,Marina Bay,103.864,Singapore Grand Prix,15,2010,12:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
suzuka,Suzuka Circuit,Japan,2010-10-09,34.8431,Suzuka,136.541,Japanese Grand Prix,16,2010,06:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
yeongam,Korean International Circuit,Korea,2010-10-23,34.7333,Yeongam County,126.417,Korean Grand Prix,17,2010,05:00:00Z,https://en.wikipedia.org/wiki/Korea_International_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,2010-11-06,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,18,2010,16:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
yas_marina,Yas Marina Circuit,UAE,2010-11-13,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,19,2010,13:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2011-03-26,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2011,06:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2011-04-09,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2011,08:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
shanghai,Shanghai International Circuit,China,2011-04-16,31.3389,Shanghai,121.22,Chinese Grand Prix,3,2011,07:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
istanbul,Istanbul Park,Turkey,2011-05-07,40.9517,Istanbul,29.405,Turkish Grand Prix,4,2011,12:00:00Z,https://en.wikipedia.org/wiki/Istanbul_Park
catalunya,Circuit de Barcelona-Catalunya,Spain,2011-05-21,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2011,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2011-05-28,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2011,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2011-06-11,45.5,Montreal,-73.5228,Canadian Grand Prix,7,2011,17:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
valencia,Valencia Street Circuit,Spain,2011-06-25,39.4589,Valencia,-0.331667,European Grand Prix,8,2011,12:00:00Z,https://en.wikipedia.org/wiki/Valencia_Street_Circuit
silverstone,Silverstone Circuit,UK,2011-07-09,52.0786,Silverstone,-1.01694,British Grand Prix,9,2011,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,2011-07-23,50.3356,Nürburg,6.9475,German Grand Prix,10,2011,12:00:00Z,https://en.wikipedia.org/wiki/N%C3%BCrburgring
hungaroring,Hungaroring,Hungary,2011-07-30,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,2011,12:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2011-08-27,50.4372,Spa,5.97139,Belgian Grand Prix,12,2011,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2011-09-10,45.6156,Monza,9.28111,Italian Grand Prix,13,2011,12:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2011-09-24,1.2914,Marina Bay,103.864,Singapore Grand Prix,14,2011,12:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
suzuka,Suzuka Circuit,Japan,2011-10-08,34.8431,Suzuka,136.541,Japanese Grand Prix,15,2011,06:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
yeongam,Korean International Circuit,Korea,2011-10-15,34.7333,Yeongam County,126.417,Korean Grand Prix,16,2011,06:00:00Z,https://en.wikipedia.org/wiki/Korea_International_Circuit
buddh,Buddh International Circuit,India,2011-10-29,28.3487,Uttar Pradesh,77.5331,Indian Grand Prix,17,2011,09:30:00Z,https://en.wikipedia.org/wiki/Buddh_International_Circuit
yas_marina,Yas Marina Circuit,UAE,2011-11-12,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,18,2011,13:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
interlagos,Autódromo José Carlos Pace,Brazil,2011-11-26,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,19,2011,16:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2012-03-17,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2012,06:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2012-03-24,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2012,08:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
shanghai,Shanghai International Circuit,China,2012-04-14,31.3389,Shanghai,121.22,Chinese Grand Prix,3,2012,07:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2012-04-21,26.0325,Sakhir,50.5106,Bahrain Grand Prix,4,2012,12:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2012-05-12,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2012,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2012-05-26,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2012,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2012-06-09,45.5,Montreal,-73.5228,Canadian Grand Prix,7,2012,18:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
valencia,Valencia Street Circuit,Spain,2012-06-23,39.4589,Valencia,-0.331667,European Grand Prix,8,2012,12:00:00Z,https://en.wikipedia.org/wiki/Valencia_Street_Circuit
silverstone,Silverstone Circuit,UK,2012-07-07,52.0786,Silverstone,-1.01694,British Grand Prix,9,2012,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,2012-07-21,49.3278,Hockenheim,8.56583,German Grand Prix,10,2012,12:00:00Z,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2012-07-28,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,2012,12:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2012-09-01,50.4372,Spa,5.97139,Belgian Grand Prix,12,2012,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2012-09-08,45.6156,Monza,9.28111,Italian Grand Prix,13,2012,12:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2012-09-22,1.2914,Marina Bay,103.864,Singapore Grand Prix,14,2012,12:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
suzuka,Suzuka Circuit,Japan,2012-10-06,34.8431,Suzuka,136.541,Japanese Grand Prix,15,2012,06:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
yeongam,Korean International Circuit,Korea,2012-10-13,34.7333,Yeongam County,126.417,Korean Grand Prix,16,2012,06:00:00Z,https://en.wikipedia.org/wiki/Korea_International_Circuit
buddh,Buddh International Circuit,India,2012-10-27,28.3487,Uttar Pradesh,77.5331,Indian Grand Prix,17,2012,09:30:00Z,https://en.wikipedia.org/wiki/Buddh_International_Circuit
yas_marina,Yas Marina Circuit,UAE,2012-11-03,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,18,2012,13:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
americas,Circuit of the Americas,USA,2012-11-17,30.1328,Austin,-97.6411,United States Grand Prix,19,2012,19:00:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
interlagos,Autódromo José Carlos Pace,Brazil,2012-11-24,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,20,2012,16:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2013-03-16,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2013,06:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2013-03-23,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2013,08:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
shanghai,Shanghai International Circuit,China,2013-04-13,31.3389,Shanghai,121.22,Chinese Grand Prix,3,2013,07:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2013-04-20,26.0325,Sakhir,50.5106,Bahrain Grand Prix,4,2013,12:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2013-05-11,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2013,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2013-05-25,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2013,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2013-06-08,45.5,Montreal,-73.5228,Canadian Grand Prix,7,2013,18:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
silverstone,Silverstone Circuit,UK,2013-06-29,52.0786,Silverstone,-1.01694,British Grand Prix,8,2013,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,2013-07-06,50.3356,Nürburg,6.9475,German Grand Prix,9,2013,12:00:00Z,https://en.wikipedia.org/wiki/N%C3%BCrburgring
hungaroring,Hungaroring,Hungary,2013-07-27,47.5789,Budapest,19.2486,Hungarian Grand Prix,10,2013,12:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2013-08-24,50.4372,Spa,5.97139,Belgian Grand Prix,11,2013,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2013-09-07,45.6156,Monza,9.28111,Italian Grand Prix,12,2013,12:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2013-09-21,1.2914,Marina Bay,103.864,Singapore Grand Prix,13,2013,12:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
